averagecutoff,medrbp,ndcg20
1284,0.001,0.2557
690,0.1,0.2645
505,0.2,0.2766
366,0.3,0.2716
287,0.4,0.2655
223,0.5,0.2655
181,0.6,0.2562
144,0.7,0.2579
105,0.8,0.2497
77,0.9,0.2358
